"skill_id","skill_count","skills","skill_perc"
0,"385750","sql","25.32%"
1,"381863","python","25.06%"
5,"131285","r","8.62%"
183,"98363","power bi","6.46%"
97,"65041","hadoop","4.27%"
210,"50358","git","3.31%"
96,"45363","airflow","2.98%"
2,"45227","nosql","2.97%"
214,"41834","docker","2.75%"
95,"32279","pyspark","2.12%"
